job_title,experience_level,salary_in_usd,employee_residence,ppp_2024,salary_ppp_adjusted
Applied Scientist,SE,136000,US,1.0,136000.0
Data Scientist,SE,175000,US,1.0,175000.0
Data Scientist,SE,148750,US,1.0,148750.0
Machine Learning Engineer,SE,226600,US,1.0,226600.0
Machine Learning Engineer,SE,140100,US,1.0,140100.0
Data Scientist,SE,135000,US,1.0,135000.0
Data Scientist,SE,95000,US,1.0,95000.0
ML Engineer,SE,287700,US,1.0,287700.0
ML Engineer,SE,148000,US,1.0,148000.0
Data Scientist,SE,227240,US,1.0,227240.0
Data Scientist,SE,197600,US,1.0,197600.0
Data Scientist,SE,161000,US,1.0,161000.0
Data Scientist,SE,140000,US,1.0,140000.0
Machine Learning Engineer,SE,221000,US,1.0,221000.0
Machine Learning Engineer,SE,185000,US,1.0,185000.0
Data Scientist,SE,210000,US,1.0,210000.0
Data Scientist,SE,178500,US,1.0,178500.0
Machine Learning Engineer,MI,180000,US,1.0,180000.0
Machine Learning Engineer,MI,150000,US,1.0,150000.0
Analytics Engineer,MI,146100,GB,0.664153,219979.43245005293
Analytics Engineer,MI,112400,GB,0.664153,169238.11230243635
Data Analyst,SE,160000,US,1.0,160000.0
Data Analyst,SE,140000,US,1.0,140000.0
Data Architect,MI,86128,GB,0.664153,129680.96206747541
Data Architect,MI,79976,GB,0.664153,120418.0362055129
Machine Learning Engineer,SE,331640,US,1.0,331640.0
Machine Learning Engineer,SE,267720,US,1.0,267720.0
Data Engineer,SE,285000,US,1.0,285000.0
Data Engineer,SE,205000,US,1.0,205000.0
Computer Vision Engineer,EN,90000,IN,20.4219876045922,4407.014720729832
Data Analyst,SE,120350,US,1.0,120350.0
Data Analyst,SE,74400,US,1.0,74400.0
Data Engineer,SE,146000,US,1.0,146000.0
Data Engineer,SE,94000,US,1.0,94000.0
Machine Learning Engineer,MI,237400,US,1.0,237400.0
Machine Learning Engineer,MI,158200,US,1.0,158200.0
Business Intelligence Engineer,SE,225000,US,1.0,225000.0
Business Intelligence Engineer,SE,156400,US,1.0,156400.0
ML Engineer,SE,192000,US,1.0,192000.0
ML Engineer,SE,164000,US,1.0,164000.0
Business Intelligence Engineer,SE,150000,US,1.0,150000.0
Business Intelligence Engineer,SE,141000,US,1.0,141000.0
Applied Scientist,SE,260000,US,1.0,260000.0
Applied Scientist,SE,136000,US,1.0,136000.0
Applied Scientist,SE,309400,US,1.0,309400.0
Applied Scientist,SE,159100,US,1.0,159100.0
Analytics Engineer,SE,267000,US,1.0,267000.0
Analytics Engineer,SE,205000,US,1.0,205000.0
Research Scientist,SE,147100,US,1.0,147100.0
Research Scientist,SE,90700,US,1.0,90700.0
Data Analyst,SE,115000,US,1.0,115000.0
Data Analyst,SE,72000,US,1.0,72000.0
Data Analyst,SE,169000,US,1.0,169000.0
Data Analyst,SE,110600,US,1.0,110600.0
Data Analyst,SE,67672,GB,0.664153,101892.18448158783
Data Analyst,SE,67672,GB,0.664153,101892.18448158783
Business Intelligence Engineer,SE,185000,US,1.0,185000.0
Business Intelligence Engineer,SE,79600,US,1.0,79600.0
Data Engineer,SE,165000,US,1.0,165000.0
Data Engineer,SE,141000,US,1.0,141000.0
Cloud Data Engineer,EN,177177,GB,0.664153,266771.36141822743
Data Scientist,SE,240000,US,1.0,240000.0
Data Scientist,SE,142000,US,1.0,142000.0
Data Analyst,EN,80000,US,1.0,80000.0
Data Analyst,EN,60000,US,1.0,60000.0
Machine Learning Engineer,SE,268000,US,1.0,268000.0
Machine Learning Engineer,SE,180000,US,1.0,180000.0
Analytics Engineer,MI,144628,US,1.0,144628.0
Analytics Engineer,MI,115702,US,1.0,115702.0
Data Analyst,SE,144000,US,1.0,144000.0
Data Analyst,SE,132000,US,1.0,132000.0
Data Analyst,SE,106400,GB,0.664153,160204.0493681426
Data Analyst,SE,81800,GB,0.664153,123164.3913375382
Data Analyst,SE,134200,GB,0.664153,202061.874297037
Data Analyst,SE,103200,GB,0.664153,155385.88246985257
Data Analyst,SE,110000,US,1.0,110000.0
Data Analyst,SE,93500,US,1.0,93500.0
Data Engineer,SE,208200,US,1.0,208200.0
Data Engineer,SE,151200,US,1.0,151200.0
Machine Learning Engineer,SE,240000,US,1.0,240000.0
Machine Learning Engineer,SE,180000,US,1.0,180000.0
Data Scientist,SE,270000,US,1.0,270000.0
Data Scientist,SE,220000,US,1.0,220000.0
Data Engineer,EX,194500,US,1.0,194500.0
Data Engineer,EX,115500,US,1.0,115500.0
Data Scientist,SE,225000,US,1.0,225000.0
Data Scientist,SE,156400,US,1.0,156400.0
Data Analyst,SE,140000,GB,0.664153,210794.80180018762
Data Analyst,SE,100000,GB,0.664153,150567.71557156258
Machine Learning Engineer,SE,193600,US,1.0,193600.0
Machine Learning Engineer,SE,119700,US,1.0,119700.0
Data Analyst,EN,50000,US,1.0,50000.0
Data Analyst,EN,40000,US,1.0,40000.0
Data Scientist,SE,185900,US,1.0,185900.0
Data Scientist,SE,129300,US,1.0,129300.0
Data Analyst,SE,120000,US,1.0,120000.0
Data Analyst,SE,95000,US,1.0,95000.0
Data Analyst,MI,98432,GB,0.664153,148206.8137914005
Data Analyst,MI,55368,GB,0.664153,83366.33275766276
Data Scientist,SE,225000,US,1.0,225000.0
Data Scientist,SE,156400,US,1.0,156400.0
Analytics Engineering Manager,SE,399880,GB,0.664153,602090.1810275645
Machine Learning Engineer,SE,155000,US,1.0,155000.0
Machine Learning Engineer,SE,100000,US,1.0,100000.0
Data Analyst,SE,85000,US,1.0,85000.0
Data Analyst,SE,65000,US,1.0,65000.0
Data Architect,SE,280100,US,1.0,280100.0
Data Architect,SE,168100,US,1.0,168100.0
Machine Learning Scientist,SE,200000,US,1.0,200000.0
Machine Learning Scientist,SE,120000,US,1.0,120000.0
Business Intelligence Engineer,SE,185000,US,1.0,185000.0
Business Intelligence Engineer,SE,79600,US,1.0,79600.0
Data Engineer,SE,149040,US,1.0,149040.0
Data Engineer,SE,113900,US,1.0,113900.0
Machine Learning Engineer,SE,240000,US,1.0,240000.0
Machine Learning Engineer,SE,180000,US,1.0,180000.0
Machine Learning Scientist,SE,165000,US,1.0,165000.0
Machine Learning Scientist,SE,145000,US,1.0,145000.0
Machine Learning Scientist,SE,165000,US,1.0,165000.0
Machine Learning Scientist,SE,145000,US,1.0,145000.0
Data Architect,SE,274450,US,1.0,274450.0
Data Architect,SE,199600,US,1.0,199600.0
Data Engineer,MI,83500,US,1.0,83500.0
Data Engineer,MI,52500,US,1.0,52500.0
Data Architect,SE,306000,US,1.0,306000.0
Data Architect,SE,204000,US,1.0,204000.0
Machine Learning Engineer,SE,204500,US,1.0,204500.0
Machine Learning Engineer,SE,142200,US,1.0,142200.0
Data Scientist,SE,185900,US,1.0,185900.0
Data Scientist,SE,129300,US,1.0,129300.0
Data Analyst,SE,136000,US,1.0,136000.0
Data Analyst,SE,104000,US,1.0,104000.0
Data Engineer,SE,115000,US,1.0,115000.0
Data Engineer,SE,81500,US,1.0,81500.0
Research Scientist,MI,280000,GB,0.664153,421589.60360037524
Data Scientist,EX,250000,US,1.0,250000.0
Data Scientist,EX,180000,US,1.0,180000.0
Data Engineer,MI,100000,US,1.0,100000.0
Data Engineer,MI,70000,US,1.0,70000.0
Data Engineer,MI,100000,US,1.0,100000.0
Data Engineer,MI,70000,US,1.0,70000.0
Data Scientist,SE,240000,US,1.0,240000.0
Data Scientist,SE,157000,US,1.0,157000.0
Applied Scientist,SE,222200,US,1.0,222200.0
Applied Scientist,SE,136000,US,1.0,136000.0
Machine Learning Engineer,SE,204500,US,1.0,204500.0
Machine Learning Engineer,SE,142200,US,1.0,142200.0
Data Analyst,SE,140700,US,1.0,140700.0
Data Analyst,SE,109600,US,1.0,109600.0
Machine Learning Engineer,SE,278000,US,1.0,278000.0
Machine Learning Engineer,SE,173000,US,1.0,173000.0
Data Analyst,SE,110000,US,1.0,110000.0
Data Analyst,SE,95000,US,1.0,95000.0
Data Engineer,SE,305000,US,1.0,305000.0
Data Engineer,SE,160000,US,1.0,160000.0
Data Engineer,SE,175000,US,1.0,175000.0
Data Engineer,SE,125000,US,1.0,125000.0
Data Analyst,SE,155000,GB,0.664153,233379.959135922
Data Analyst,SE,120000,GB,0.664153,180681.2586858751
Data Analyst,SE,85000,US,1.0,85000.0
Data Analyst,SE,80000,US,1.0,80000.0
Data Scientist,EN,24000,US,1.0,24000.0
Machine Learning Infrastructure Engineer,SE,165400,GB,0.664153,249039.0015553645
Machine Learning Infrastructure Engineer,SE,127300,GB,0.664153,191672.70192259917
Applied Scientist,SE,260000,US,1.0,260000.0
Applied Scientist,SE,136000,US,1.0,136000.0
Business Intelligence Engineer,SE,259000,US,1.0,259000.0
Business Intelligence Engineer,SE,138750,US,1.0,138750.0
Decision Scientist,SE,185900,US,1.0,185900.0
Decision Scientist,SE,129300,US,1.0,129300.0
Machine Learning Engineer,SE,273400,US,1.0,273400.0
Machine Learning Engineer,SE,182200,US,1.0,182200.0
Data Scientist,SE,192000,US,1.0,192000.0
Data Scientist,SE,178000,US,1.0,178000.0
Data Scientist,SE,218000,US,1.0,218000.0
Data Scientist,SE,85000,US,1.0,85000.0
Data Specialist,SE,132000,US,1.0,132000.0
Data Specialist,SE,71500,US,1.0,71500.0
Data Engineer,SE,252000,US,1.0,252000.0
Data Engineer,SE,129000,US,1.0,129000.0
Analytics Engineer,SE,215050,US,1.0,215050.0
Analytics Engineer,SE,113100,US,1.0,113100.0
Applied Scientist,SE,260000,US,1.0,260000.0
Applied Scientist,SE,136000,US,1.0,136000.0
Data Scientist,SE,218000,US,1.0,218000.0
Data Scientist,SE,85000,US,1.0,85000.0
Data Scientist,MI,130000,US,1.0,130000.0
Data Scientist,MI,85000,US,1.0,85000.0
Data Engineer,EX,250000,US,1.0,250000.0
Data Engineer,EX,200000,US,1.0,200000.0
Machine Learning Engineer,SE,220000,US,1.0,220000.0
Machine Learning Engineer,SE,170000,US,1.0,170000.0
Data Engineer,SE,145000,US,1.0,145000.0
Data Engineer,SE,115000,US,1.0,115000.0
Data Scientist,SE,184000,US,1.0,184000.0
Data Scientist,SE,123000,US,1.0,123000.0
Data Analyst,MI,75000,US,1.0,75000.0
Data Analyst,MI,65000,US,1.0,65000.0
Research Scientist,SE,168400,US,1.0,168400.0
Research Scientist,SE,90700,US,1.0,90700.0
Data Engineer,SE,185900,US,1.0,185900.0
Data Engineer,SE,129300,US,1.0,129300.0
Data Analyst,SE,169000,US,1.0,169000.0
Data Analyst,SE,110600,US,1.0,110600.0
Data Analyst,SE,80000,US,1.0,80000.0
Data Analyst,SE,70000,US,1.0,70000.0
Data Analyst,SE,136505,US,1.0,136505.0
Data Analyst,SE,100895,US,1.0,100895.0
Machine Learning Engineer,SE,200000,US,1.0,200000.0
Machine Learning Engineer,SE,150000,US,1.0,150000.0
Business Intelligence Engineer,SE,202800,US,1.0,202800.0
Business Intelligence Engineer,SE,104300,US,1.0,104300.0
Data Engineer,SE,275300,US,1.0,275300.0
Data Engineer,SE,183500,US,1.0,183500.0
Data Scientist,SE,168400,US,1.0,168400.0
Data Scientist,SE,105200,US,1.0,105200.0
Data Architect,MI,240000,US,1.0,240000.0
Data Architect,MI,150000,US,1.0,150000.0
Data Manager,MI,130000,US,1.0,130000.0
Data Manager,MI,120000,US,1.0,120000.0
Data Analyst,MI,93000,US,1.0,93000.0
Applied Scientist,SE,248100,US,1.0,248100.0
Applied Scientist,SE,145900,US,1.0,145900.0
Data Analyst,SE,177000,US,1.0,177000.0
Data Analyst,SE,118000,US,1.0,118000.0
Data Analyst,SE,120350,US,1.0,120350.0
Data Analyst,SE,74400,US,1.0,74400.0
Data Engineer,SE,190000,US,1.0,190000.0
Data Engineer,SE,120000,US,1.0,120000.0
Machine Learning Engineer,SE,237400,GB,0.664153,357447.75676688954
Machine Learning Engineer,SE,132870,GB,0.664153,200059.3236799352
Research Scientist,SE,248100,US,1.0,248100.0
Research Scientist,SE,145900,US,1.0,145900.0
Data Scientist,SE,170000,US,1.0,170000.0
Data Scientist,SE,125000,US,1.0,125000.0
Data Engineer,SE,105000,US,1.0,105000.0
Data Engineer,SE,90000,US,1.0,90000.0
Machine Learning Engineer,SE,317070,US,1.0,317070.0
Machine Learning Engineer,SE,170730,US,1.0,170730.0
Machine Learning Engineer,MI,170000,US,1.0,170000.0
Machine Learning Engineer,MI,125000,US,1.0,125000.0
Data Engineer,SE,158700,US,1.0,158700.0
Data Engineer,SE,123906,US,1.0,123906.0
Applied Scientist,SE,222200,US,1.0,222200.0
Applied Scientist,SE,136000,US,1.0,136000.0
Data Engineer,SE,166000,US,1.0,166000.0
Data Engineer,SE,128000,US,1.0,128000.0
Data Engineer,EX,333500,US,1.0,333500.0
Data Engineer,EX,180500,US,1.0,180500.0
Machine Learning Engineer,SE,242921,US,1.0,242921.0
Machine Learning Engineer,SE,170045,US,1.0,170045.0
Research Scientist,SE,248100,US,1.0,248100.0
Research Scientist,SE,145900,US,1.0,145900.0
Data Engineer,MI,92280,GB,0.664153,138943.88792943794
Data Engineer,MI,76284,GB,0.664153,114859.0761466108
Business Intelligence Engineer,SE,225000,US,1.0,225000.0
Business Intelligence Engineer,SE,156400,US,1.0,156400.0
Data Engineer,EX,257400,US,1.0,257400.0
Data Engineer,EX,210600,US,1.0,210600.0
Data Operations Specialist,MI,65000,US,1.0,65000.0
Data Operations Specialist,MI,50000,US,1.0,50000.0
Data Engineer,SE,293000,US,1.0,293000.0
Data Engineer,SE,180000,US,1.0,180000.0
Director of Data Science,EX,260000,US,1.0,260000.0
Director of Data Science,EX,192000,US,1.0,192000.0
Machine Learning Scientist,MI,170000,US,1.0,170000.0
Machine Learning Scientist,MI,125000,US,1.0,125000.0
Business Intelligence Data Analyst,EN,99000,US,1.0,99000.0
Data Analyst,SE,130000,US,1.0,130000.0
Data Analyst,SE,100000,US,1.0,100000.0
Machine Learning Engineer,SE,233000,US,1.0,233000.0
Machine Learning Engineer,SE,166000,US,1.0,166000.0
Data Engineer,SE,185100,US,1.0,185100.0
Data Engineer,SE,127600,US,1.0,127600.0
Data Analyst,MI,105000,US,1.0,105000.0
Data Analyst,MI,80000,US,1.0,80000.0
Data Analyst,EX,160000,US,1.0,160000.0
Data Analyst,EX,55000,US,1.0,55000.0
Machine Learning Engineer,SE,241000,US,1.0,241000.0
Machine Learning Engineer,SE,163000,US,1.0,163000.0
Data Scientist,MI,120000,US,1.0,120000.0
Data Scientist,MI,90000,US,1.0,90000.0
Data Scientist,SE,218000,US,1.0,218000.0
Data Scientist,SE,118000,US,1.0,118000.0
Data Scientist,SE,210000,US,1.0,210000.0
Data Scientist,SE,168000,US,1.0,168000.0
Machine Learning Engineer,SE,311000,US,1.0,311000.0
Machine Learning Engineer,SE,162540,US,1.0,162540.0
Insight Analyst,MI,51676,GB,0.664153,77807.37269876068
Insight Analyst,MI,43064,GB,0.664153,64840.481033737706
Data Scientist,EX,258750,US,1.0,258750.0
Data Scientist,EX,185000,US,1.0,185000.0
Data Scientist,EX,225000,US,1.0,225000.0
Data Scientist,EX,145000,US,1.0,145000.0
Machine Learning Engineer,SE,226600,US,1.0,226600.0
Machine Learning Engineer,SE,140100,US,1.0,140100.0
Data Scientist,SE,190000,US,1.0,190000.0
Data Scientist,SE,165000,US,1.0,165000.0
Data Scientist,SE,175000,US,1.0,175000.0
Data Scientist,SE,160000,US,1.0,160000.0
Machine Learning Engineer,SE,247500,US,1.0,247500.0
Machine Learning Engineer,SE,172200,US,1.0,172200.0
Machine Learning Engineer,SE,247500,US,1.0,247500.0
Machine Learning Engineer,SE,172200,US,1.0,172200.0
Data Engineer,SE,153600,US,1.0,153600.0
Data Engineer,SE,106800,US,1.0,106800.0
ETL Developer,SE,182850,US,1.0,182850.0
ETL Developer,SE,113000,US,1.0,113000.0
Data Engineer,SE,150000,US,1.0,150000.0
Data Engineer,SE,120000,US,1.0,120000.0
Data Analyst,MI,105000,US,1.0,105000.0
Data Analyst,MI,95000,US,1.0,95000.0
Data Architect,SE,306000,US,1.0,306000.0
Data Architect,SE,204000,US,1.0,204000.0
Data Scientist,SE,160000,US,1.0,160000.0
Data Scientist,SE,135000,US,1.0,135000.0
Data Architect,SE,104584,GB,0.664153,157469.739653363
Data Architect,SE,92280,GB,0.664153,138943.88792943794
Data Analyst,MI,126000,US,1.0,126000.0
Data Analyst,MI,86400,US,1.0,86400.0
Data Engineer,SE,232760,US,1.0,232760.0
Data Engineer,SE,169280,US,1.0,169280.0
Data Analyst,SE,136000,US,1.0,136000.0
Data Analyst,SE,104000,US,1.0,104000.0
Data Scientist,SE,185900,US,1.0,185900.0
Data Scientist,SE,129300,US,1.0,129300.0
Data Scientist,SE,168000,US,1.0,168000.0
Data Scientist,SE,130000,US,1.0,130000.0
Data Scientist,SE,185900,US,1.0,185900.0
Data Scientist,SE,129300,US,1.0,129300.0
Data Engineer,MI,162500,US,1.0,162500.0
Data Engineer,MI,130000,US,1.0,130000.0
Data Scientist,SE,240350,US,1.0,240350.0
Data Scientist,SE,174800,US,1.0,174800.0
Machine Learning Engineer,SE,247500,US,1.0,247500.0
Machine Learning Engineer,SE,172200,US,1.0,172200.0
Data Engineer,SE,154000,US,1.0,154000.0
Data Engineer,SE,116000,US,1.0,116000.0
Data Scientist,SE,168000,US,1.0,168000.0
Data Scientist,SE,130000,US,1.0,130000.0
Data Analyst,SE,153600,US,1.0,153600.0
Data Analyst,SE,107500,US,1.0,107500.0
Data Analyst,MI,94100,GB,0.664153,141684.22035284038
Data Analyst,MI,72400,GB,0.664153,109011.02607381131
ML Engineer,SE,178000,US,1.0,178000.0
ML Engineer,SE,152000,US,1.0,152000.0
Applied Scientist,SE,192000,US,1.0,192000.0
Applied Scientist,SE,164000,US,1.0,164000.0
Data Scientist,SE,233200,US,1.0,233200.0
Data Scientist,SE,140000,US,1.0,140000.0
Data Engineer,SE,194000,US,1.0,194000.0
Data Engineer,SE,161000,US,1.0,161000.0
Business Intelligence Engineer,SE,225000,US,1.0,225000.0
Business Intelligence Engineer,SE,156400,US,1.0,156400.0
NLP Engineer,SE,210000,US,1.0,210000.0
NLP Engineer,SE,160000,US,1.0,160000.0
Data Analyst,SE,153600,US,1.0,153600.0
Data Analyst,SE,107500,US,1.0,107500.0
Data Engineer,SE,185900,US,1.0,185900.0
Data Engineer,SE,129300,US,1.0,129300.0
Data Scientist,SE,145000,US,1.0,145000.0
Data Scientist,SE,120000,US,1.0,120000.0
Data Analyst,SE,206000,US,1.0,206000.0
Data Analyst,SE,130000,US,1.0,130000.0
Data Analyst,SE,153600,US,1.0,153600.0
Data Analyst,SE,107500,US,1.0,107500.0
Data Engineer,SE,146100,GB,0.664153,219979.43245005293
Data Engineer,SE,112400,GB,0.664153,169238.11230243635
Data Engineer,SE,241000,US,1.0,241000.0
Data Engineer,SE,155000,US,1.0,155000.0
Data Engineer,EX,194500,US,1.0,194500.0
Data Engineer,EX,115500,US,1.0,115500.0
Data Specialist,MI,110000,US,1.0,110000.0
Data Specialist,MI,70000,US,1.0,70000.0
ML Engineer,SE,199000,US,1.0,199000.0
ML Engineer,SE,145000,US,1.0,145000.0
Data Scientist,SE,200000,US,1.0,200000.0
Data Scientist,SE,170000,US,1.0,170000.0
Data Scientist,SE,150120,US,1.0,150120.0
Data Scientist,SE,120096,US,1.0,120096.0
Machine Learning Engineer,SE,253000,US,1.0,253000.0
Machine Learning Engineer,SE,168000,US,1.0,168000.0
Data Scientist,SE,200000,US,1.0,200000.0
Data Scientist,SE,170000,US,1.0,170000.0
Decision Scientist,SE,185900,US,1.0,185900.0
Decision Scientist,SE,129300,US,1.0,129300.0
Analytics Engineer,SE,178600,US,1.0,178600.0
Analytics Engineer,SE,142880,US,1.0,142880.0
Data Science Manager,SE,255000,US,1.0,255000.0
Data Science Manager,SE,169000,US,1.0,169000.0
Data Scientist,MI,155000,US,1.0,155000.0
Data Scientist,MI,100000,US,1.0,100000.0
Data Engineer,MI,151410,US,1.0,151410.0
Data Engineer,MI,144200,US,1.0,144200.0
Data Scientist,EN,151410,US,1.0,151410.0
Data Scientist,EN,115360,US,1.0,115360.0
Data Engineer,SE,252000,US,1.0,252000.0
Data Engineer,SE,129000,US,1.0,129000.0
Analytics Engineer,MI,193170,US,1.0,193170.0
Analytics Engineer,MI,116480,US,1.0,116480.0
Applied Scientist,MI,250000,US,1.0,250000.0
Applied Scientist,MI,125000,US,1.0,125000.0
Data Engineer,SE,146000,US,1.0,146000.0
Data Engineer,SE,94000,US,1.0,94000.0
Director of Data Science,EX,246080,GB,0.664153,370517.0344785012
Director of Data Science,EX,203016,GB,0.664153,305676.5534447635
Head of Data,EX,135344,GB,0.664153,203784.36896317566
Head of Data,EX,110736,GB,0.664153,166732.66551532553
Applied Scientist,SE,260000,US,1.0,260000.0
Applied Scientist,SE,136000,US,1.0,136000.0
Head of Data,EX,329500,US,1.0,329500.0
Head of Data,EX,269600,US,1.0,269600.0
Data Architect,SE,250500,US,1.0,250500.0
Data Architect,SE,159500,US,1.0,159500.0
Data Analyst,EN,115000,US,1.0,115000.0
Data Analyst,EN,105000,US,1.0,105000.0
Research Scientist,SE,250000,US,1.0,250000.0
Research Scientist,SE,170000,US,1.0,170000.0
Research Scientist,SE,198800,US,1.0,198800.0
Research Scientist,SE,105200,US,1.0,105200.0
Data Analyst,EN,94035,US,1.0,94035.0
Data Analyst,EN,57920,US,1.0,57920.0
Applied Scientist,SE,222200,US,1.0,222200.0
Applied Scientist,SE,136000,US,1.0,136000.0
Data Analyst,SE,113600,US,1.0,113600.0
Data Analyst,SE,60000,US,1.0,60000.0
Data Engineer,SE,150000,US,1.0,150000.0
Data Engineer,SE,130000,US,1.0,130000.0
Data Scientist,SE,256000,US,1.0,256000.0
Data Scientist,SE,160000,US,1.0,160000.0
Data Engineer,SE,180000,US,1.0,180000.0
Data Engineer,SE,165000,US,1.0,165000.0
Data Analyst,SE,116000,US,1.0,116000.0
Data Analyst,SE,78000,US,1.0,78000.0
Computer Vision Engineer,SE,245000,GB,0.664153,368890.9031503283
Computer Vision Engineer,SE,210000,GB,0.664153,316192.2027002814
Data Analyst,SE,115934,US,1.0,115934.0
Data Analyst,SE,81666,US,1.0,81666.0
Machine Learning Engineer,SE,283200,US,1.0,283200.0
Machine Learning Engineer,SE,188800,US,1.0,188800.0
Research Scientist,SE,220000,US,1.0,220000.0
Research Scientist,SE,150000,US,1.0,150000.0
Applied Scientist,SE,192000,US,1.0,192000.0
Applied Scientist,SE,164000,US,1.0,164000.0
NLP Engineer,MI,32834,IN,20.4219876045922,1607.7769037827036
Research Scientist,SE,205640,US,1.0,205640.0
Research Scientist,SE,142600,US,1.0,142600.0
Data Engineer,SE,193200,US,1.0,193200.0
Data Engineer,SE,156400,US,1.0,156400.0
Machine Learning Engineer,SE,196000,US,1.0,196000.0
Machine Learning Engineer,SE,121000,US,1.0,121000.0
Data Engineer,SE,165000,US,1.0,165000.0
Data Engineer,SE,132300,US,1.0,132300.0
Data Science Manager,SE,328000,US,1.0,328000.0
Data Science Manager,SE,211000,US,1.0,211000.0
Data Scientist,SE,237000,US,1.0,237000.0
Data Scientist,SE,201450,US,1.0,201450.0
ML Engineer,SE,229000,US,1.0,229000.0
ML Engineer,SE,206000,US,1.0,206000.0
Data Scientist,SE,231000,US,1.0,231000.0
Data Scientist,SE,134000,US,1.0,134000.0
ML Engineer,SE,183750,US,1.0,183750.0
ML Engineer,SE,165400,US,1.0,165400.0
Data Engineer,MI,175000,US,1.0,175000.0
Data Engineer,MI,125000,US,1.0,125000.0
Analytics Engineer,SE,152900,GB,0.664153,230218.03710891918
Analytics Engineer,SE,117700,GB,0.664153,177218.20122772915
Data Scientist,SE,285800,US,1.0,285800.0
Data Scientist,SE,154600,US,1.0,154600.0
Data Operations Engineer,SE,289120,US,1.0,289120.0
Data Operations Engineer,SE,192400,US,1.0,192400.0
Applied Machine Learning Scientist,EN,48644,IN,20.4219876045922,2381.9424897242443
Data Scientist,MI,35000,IN,20.4219876045922,1713.8390580616017
Data Engineer,SE,230000,US,1.0,230000.0
Data Engineer,SE,166000,US,1.0,166000.0
AWS Data Architect,MI,258000,US,1.0,258000.0
Data Scientist,SE,225000,US,1.0,225000.0
Data Scientist,SE,156400,US,1.0,156400.0
Data Engineer,SE,190000,US,1.0,190000.0
Data Engineer,SE,150000,US,1.0,150000.0
Data Scientist,SE,196000,US,1.0,196000.0
Data Scientist,SE,121000,US,1.0,121000.0
Data Scientist,SE,219000,US,1.0,219000.0
Data Scientist,SE,141000,US,1.0,141000.0
Data Engineer,SE,230000,US,1.0,230000.0
Data Engineer,SE,206000,US,1.0,206000.0
Applied Scientist,SE,192000,US,1.0,192000.0
Applied Scientist,SE,164000,US,1.0,164000.0
Data Analyst,SE,147000,US,1.0,147000.0
Data Analyst,SE,92000,US,1.0,92000.0
Machine Learning Engineer,SE,200000,US,1.0,200000.0
Machine Learning Engineer,SE,140000,US,1.0,140000.0
Data Manager,MI,110000,US,1.0,110000.0
Data Manager,MI,70000,US,1.0,70000.0
Data Engineer,SE,284310,US,1.0,284310.0
Data Engineer,SE,153090,US,1.0,153090.0
Machine Learning Engineer,SE,261500,US,1.0,261500.0
Machine Learning Engineer,SE,134500,US,1.0,134500.0
Data Engineer,SE,204500,DE,0.700862,291783.5465469665
Data Engineer,SE,142200,DE,0.700862,202893.00889476103
Data Analyst,SE,145000,US,1.0,145000.0
Data Analyst,SE,106000,US,1.0,106000.0
Data Scientist,SE,190000,US,1.0,190000.0
Data Scientist,SE,160000,US,1.0,160000.0
Analytics Engineer,SE,275300,US,1.0,275300.0
Analytics Engineer,SE,183500,US,1.0,183500.0
Data Engineer,MI,147648,GB,0.664153,222310.22068710072
Data Engineer,MI,123040,GB,0.664153,185258.5172392506
ETL Developer,SE,182850,US,1.0,182850.0
ETL Developer,SE,113000,US,1.0,113000.0
Business Intelligence Engineer,SE,202800,US,1.0,202800.0
Business Intelligence Engineer,SE,104300,US,1.0,104300.0
Data Engineer,SE,215000,US,1.0,215000.0
Data Engineer,SE,175000,US,1.0,175000.0
Data Scientist,EX,228856,GB,0.664153,344583.25114845525
Data Scientist,EX,144540,GB,0.664153,217630.57608713655
Data Engineer,MI,162500,US,1.0,162500.0
Data Engineer,MI,130000,US,1.0,130000.0
Data Scientist,MI,140000,US,1.0,140000.0
Data Scientist,MI,115000,US,1.0,115000.0
Data Engineer,SE,136600,US,1.0,136600.0
Data Engineer,SE,109280,US,1.0,109280.0
Machine Learning Engineer,SE,221000,US,1.0,221000.0
Machine Learning Engineer,SE,185000,US,1.0,185000.0
Analytics Engineer,MI,73824,GB,0.664153,111155.11034355036
Analytics Engineer,MI,61520,GB,0.664153,92629.2586196253
Research Engineer,SE,281000,US,1.0,281000.0
Research Engineer,SE,196000,US,1.0,196000.0
Data Engineer,SE,146000,US,1.0,146000.0
Data Engineer,SE,94000,US,1.0,94000.0
Data Integration Specialist,EN,69500,US,1.0,69500.0
Data Integration Specialist,EN,46400,US,1.0,46400.0
Data Engineer,SE,185000,US,1.0,185000.0
Data Engineer,SE,150000,US,1.0,150000.0
Data Engineer,SE,145000,US,1.0,145000.0
Data Engineer,SE,115000,US,1.0,115000.0
Data Engineer,SE,254000,US,1.0,254000.0
Data Engineer,SE,200000,US,1.0,200000.0
Applied Scientist,SE,260000,US,1.0,260000.0
Applied Scientist,SE,136000,US,1.0,136000.0
Data Architect,SE,285000,US,1.0,285000.0
Data Architect,SE,210000,US,1.0,210000.0
Data Analyst,EN,69525,US,1.0,69525.0
Data Analyst,EN,61800,US,1.0,61800.0
Data Scientist,SE,192000,US,1.0,192000.0
Data Scientist,SE,164000,US,1.0,164000.0
ML Engineer,SE,178000,US,1.0,178000.0
ML Engineer,SE,152000,US,1.0,152000.0
